"","OriginalNames","AccN","Species","file","OldSpecies"
"1","AY011246.1 Felis catus adenosine A3 receptor (ADORA3) gene, partial cds","AY011246","Felis_catus","ADORA3.fasta","Felis_catus"
"2","GU167614.1 Vulpes lagopus adenosine A3 receptor (ADORA3) gene, exon 2 and partial cds","GU167614","Vulpes_lagopus","ADORA3.fasta","Vulpes_lagopus"
"3","GU167677.1 Phoca largha adenosine A3 receptor (ADORA3) gene, exon 2 and partial cds","GU167677","Phoca_largha","ADORA3.fasta","Phoca_largha"
"4","GU930874.1 Phoca vitulina adenosine A3 receptor (ADORA3) gene, partial cds","GU930874","Phoca_vitulina","ADORA3.fasta","Phoca_vitulina"
"5","AY011251.1 Manis pentadactyla adenosine A3 receptor (ADORA3) gene, partial cds","AY011251","Manis_pentadactyla","ADORA3.fasta","Manis_pentadactyla"
"6","MH558234.1 Felis silvestris bieti isolate FBIPHap2 NADH dehydrogenase subunit 5 (ND5) and NADH dehydrogenase subunit 6 (ND6) genes, complete cds; tRNA-Glu gene, complete sequence; and cytochrome b (CytB) gene, partial cds; mitochondrial","MH558234","Felis_silvestris","CYTB.fasta","Felis_silvestris"
"7","MW267829.1 Felis catus isolate VA79_2017 cytochrome b (cytb) gene, partial cds; mitochondrial","MW267829","Felis_catus","CYTB.fasta","Felis_catus"
"8","MN370575.1 Felis chaus isolate Jungle Cat 5 cytochrome b (cytb) gene, partial cds; mitochondrial","MN370575","Felis_chaus","CYTB.fasta","Felis_chaus"
"9","MF997607.1 Otocolobus manul cytochrome b (CYTB) gene, partial cds; mitochondrial","MF997607","Felis_manul","CYTB.fasta","Otocolobus_manul"
"10","MK606132.1 Felis margarita haplotype AH NADH dehydrogenase subunit 5 (ND5) and cytochrome b (cytb) genes, partial cds; and tRNA-Thr gene and D-loop, partial sequence; mitochondrial","MK606132","Felis_margarita","CYTB.fasta","Felis_margarita"
"11","KU378587.1 Vulpes cana isolate B.F.Y3 cytochrome b (cytb) gene, partial cds; mitochondrial","KU378587","Vulpes_cana","CYTB.fasta","Vulpes_cana"
"12","MT795179.1 Vulpes corsac isolate SH21 cytochrome b (CYTB) gene, complete cds; mitochondrial","MT795179","Vulpes_corsac","CYTB.fasta","Vulpes_corsac"
"13","EU872065.1 Vulpes ferrilata haplotype 1 cytochrome b (cytb) gene, partial cds; mitochondrial","EU872065","Vulpes_ferrilata","CYTB.fasta","Vulpes_ferrilata"
"14","KX093945.1 Vulpes lagopus haplotype 5 cytochrome b (cytb) gene, partial cds; mitochondrial","KX093945","Vulpes_lagopus","CYTB.fasta","Vulpes_lagopus"
"15","AF028157.1 Vulpes macrotis cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds","AF028157","Vulpes_macrotis","CYTB.fasta","Vulpes_macrotis"
"16","KJ597964.1 Vulpes pallida haplotype PMa2 cytochrome b (cytb) gene, partial cds; mitochondrial","KJ597964","Vulpes_pallida","CYTB.fasta","Vulpes_pallida"
"17","KU378373.1 Vulpes rueppellii isolate R.F.Y6 cytochrome b (cytb) gene, partial cds; mitochondrial","KU378373","Vulpes_rueppellii","CYTB.fasta","Vulpes_rueppellii"
"18","MZ293057.1 Vulpes vulpes isolate HRF1 cytochrome B (CytB) gene, complete sequence; nuclear copy of mitochondrial gene","MZ293057","Vulpes_vulpes","CYTB.fasta","Vulpes_vulpes"
"19","MH854561.1 Vulpes zerda isolate X161349 cytochrome b (Cytb) gene, partial cds; mitochondrial","MH854561","Vulpes_zerda","CYTB.fasta","Vulpes_zerda"
"20","LC466150.1 Phoca largha PLCBNo6 mitochondrial cytb gene for cytochrome b, partial cds","LC466150","Phoca_largha","CYTB.fasta","Phoca_largha"
"21","AB510422.1 Phoca vitulina stejnegeri mitochondrial cytb gene for cytochrome b, complete cds, isolate: Pvs15","AB510422","Phoca_vitulina","CYTB.fasta","Phoca_vitulina"
"22","MW197469.1 Manis pentadactyla isolate ST08 cytochrome b (cytb) gene, partial cds; mitochondrial","MW197469","Manis_pentadactyla","CYTB.fasta","Manis_pentadactyla"
